sweep_id,sweep_type,source_csv,source_row_index,comparison_axis,policy,metadata_profile,checkpoint_id,train_steps,seq_len,lr,weight_decay,batch_size,tags,notes,n_action_steps,planning_chunk_size,execution_chunk_size,replan_interval_steps,policy_config_n_action_steps,eval_alpha,residual_clip_mode,eval_delta_max,eval_safety_joint_velocity_limit,eval_control_dt,suite,seed,n_episodes_per_task,n_episodes,n_successes,pc_success,avg_sum_reward,avg_max_reward,eval_s,per_task_successes,status,updated_at
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,35,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.4,4.0,0.1,libero_object,42,5,50,29,58.0,0.58,0.58,787.436,"4,4,1,1,2,3,5,4,2,3",ok,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,36,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.4,4.0,0.1,combined,42,5,100,65,65.0,,,1461.866,,derived,2026-05-28T23:08:18+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,1,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_5_b512_50k,50000,2,3e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,36,72.0,,,,"4,5,4,2,5,1,4,4,3,4",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,2,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_4_b512_50k,50000,2,3e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,36,72.0,,,,"4,5,4,4,5,2,2,4,3,3",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,3,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd3e_4_b512_50k,50000,2,3e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,37,74.0,,,,"3,4,3,4,2,5,4,5,4,3",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,4,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd0_b512_50k,50000,2,3e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,36,72.0,,,,"4,5,4,2,5,1,4,4,3,4",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,5,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_5_b512_50k,50000,2,5e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,34,68.0,,,,"4,5,4,4,5,2,3,2,3,2",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,6,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_4_b512_50k,50000,2,5e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,33,66.0,,,,"4,4,3,4,5,2,3,4,2,2",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,7,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd3e_4_b512_50k,50000,2,5e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,22,44.0,,,,"3,4,3,2,2,1,2,1,2,2",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,8,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd0_b512_50k,50000,2,5e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,34,68.0,,,,"4,5,4,4,5,2,3,2,3,2",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,9,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_5_b512_50k,50000,2,3e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,49,98.0,,,,"5,5,5,5,5,4,5,5,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,10,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_4_b512_50k,50000,2,3e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,48,96.0,,,,"5,5,5,5,5,4,5,4,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,11,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd3e_4_b512_50k,50000,2,3e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,44,88.0,,,,"5,5,5,4,5,2,5,4,5,4",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,12,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd0_b512_50k,50000,2,3e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,49,98.0,,,,"5,5,5,5,5,4,5,5,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,13,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_5_b512_50k,50000,2,5e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,49,98.0,,,,"5,5,5,4,5,5,5,5,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,14,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_4_b512_50k,50000,2,5e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,49,98.0,,,,"5,5,5,5,5,4,5,5,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,15,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd3e_4_b512_50k,50000,2,5e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,48,96.0,,,,"5,5,5,5,5,4,5,5,5,4",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,16,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd0_b512_50k,50000,2,5e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,49,98.0,,,,"5,5,5,4,5,5,5,5,5,5",cached,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,17,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_5_b512_50k,50000,2,3e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,85,85.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,18,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd1e_4_b512_50k,50000,2,3e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,84,84.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,19,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd3e_4_b512_50k,50000,2,3e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,81,81.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,20,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr3e_4_wd0_b512_50k,50000,2,3e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,85,85.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,21,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_5_b512_50k,50000,2,5e-4,1e-5,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,83,83.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,22,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd1e_4_b512_50k,50000,2,5e-4,1e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,82,82.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,23,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd3e_4_b512_50k,50000,2,5e-4,3e-4,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,70,70.0,,,,,derived,2026-05-29T07:37:14+00:00
hfrvla_lrwd_alpha075_clip02_eval,learning_rate_weight_decay_sweep,outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,24,learning_rate_weight_decay,hfrvla,hfrvla_lrwd_b512_50k,hfrvla_lr5e_4_wd0_b512_50k,50000,2,5e-4,0,512,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,83,83.0,,,,,derived,2026-05-29T07:37:14+00:00
